# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
30 20 -429.12541000 0.00001251 4.64938000 -0.151795 0.00
31 20 -433.43889000 0.01722195 6.99163000 -0.606503 0.00
32 20 -438.83850000 0.00000558 6.67586000 -1.039030 0.00
33 20 -442.27703000 0.00000245 9.12450000 -1.152943 0.00
34 20 -447.26899000 0.00000054 8.39960000 -1.641493 0.00
35 20 -450.50524000 -0.00000338 10.73999000 -1.801031 0.00
36 20 -455.00454000 -0.00000433 10.15621000 -1.951030 0.01
37 20 -457.88853000 0.00832496 12.39242000 -1.994094 0.02
38 20 -462.23330000 -0.00000517 11.54701000 -2.154365 0.04
39 20 -464.36240000 -0.03333950 14.27477000 -2.211234 0.00
40 20 -468.83858000 -0.00000255 12.79937000 -2.308087 0.00
41 20 -468.30921000 -0.02903884 18.00546000 -2.411380 9.32
42 20 -470.13329000 -0.00000807 16.82839000 -2.464037 13.16
43 20 -469.77969000 -0.01784940 19.31345000 -2.556877 20.51
44 20 -470.92461000 -0.00001468 18.68438000 -2.611716 23.45
45 20 -470.48571000 -0.00030482 20.84875000 -2.695132 29.00
46 20 -471.36705000 -0.00001986 20.41249000 -2.747924 31.54
47 20 -470.72035000 0.02528828 22.40395000 -2.824329 35.90
48 20 -471.47160000 -0.00002073 21.69510000 -2.870552 37.88
29 21 -432.99279000 -0.07942712 NaN 1.870677 0.00
30 21 -439.64852000 -0.07679527 NaN 0.762505 0.00
31 21 -444.73236000 -0.07904561 7.71331000 1.197198 0.00
32 21 -450.61953000 -0.08157836 7.40731000 -0.496889 0.00
33 21 -454.88659000 -0.10176232 9.88119000 -0.795439 0.00
34 21 -460.46323000 -0.08893168 9.30055000 -1.363001 0.00
35 21 -464.37875000 -0.09041431 11.53061000 -1.506287 0.00
36 21 -469.49895000 -0.08130611 10.91993000 -1.713221 0.01
37 21 -472.99831000 -0.07623801 13.17862000 -1.758061 0.02
38 21 -477.85517000 -0.05396956 12.52950000 -1.948652 0.00
39 21 -480.85595000 -0.05880287 15.12175000 -2.024853 0.00
40 21 -485.53267000 -0.02264277 14.06129000 -2.124662 0.00
41 21 -486.17968000 -0.05014930 18.98444000 -2.186707 0.00
42 21 -488.31114000 -0.04589079 17.80355000 -2.233042 0.77
43 21 -488.82699000 0.09337475 20.21445000 -2.353117 13.22
44 21 -490.55246000 0.11249873 19.58865000 -2.422183 17.38
45 21 -490.99754000 0.14733340 21.70864000 -2.540853 27.54
46 21 -492.34230000 0.13612248 21.70362000 -2.589802 29.38
47 21 -492.38470000 0.13708503 23.44285000 -2.681924 35.62
48 21 -493.41102000 0.11961398 22.97718000 -2.721840 36.72
49 21 -493.16219000 0.11612419 24.61703000 -2.799607 41.24
50 21 -493.98555000 -0.08186932 24.03675000 -2.844469 42.89
51 21 -493.45941000 0.10422034 25.83005000 -2.887255 45.13
52 21 -493.90623000 -0.10033570 25.12918000 -2.916786 46.13
30 22 -451.66367000 0.14799724 NaN 0.660956 0.00
31 22 -457.24484000 0.10951799 5.56431000 0.513524 0.00
32 22 -463.98578000 0.14834801 5.16495000 -0.511691 0.00
33 22 -468.98178000 0.15588751 7.43381000 -0.862244 0.00
34 22 -475.12736000 0.12808314 6.98923000 -1.116467 0.00
35 22 -479.63688000 -0.11747090 9.02471000 -1.245037 0.00
36 22 -485.39493000 -0.08848994 8.33105000 -1.510655 0.00
37 22 -489.60267000 -0.03615893 10.24522000 -1.659843 0.00
38 22 -495.19570000 -0.00005768 9.36326000 -1.776213 0.01
39 22 -498.81196000 -0.04907405 11.83592000 -1.743546 0.00
40 22 -504.38212000 -0.00000717 10.58857000 -1.947523 0.00
41 22 -505.33269000 -0.04134636 15.68134000 -2.021842 0.79
42 22 -508.25944000 -0.00004573 14.45467000 -2.093537 6.40
43 22 -509.35911000 0.13982959 16.89438000 -2.172970 9.50
44 22 -511.92418000 0.17921983 16.74512000 -2.246674 13.38
45 22 -513.26392000 0.19596894 18.97108000 -2.350327 20.82
46 22 -515.04555000 0.19057830 19.24912000 -2.418133 24.97
47 22 -515.60620000 0.17511776 20.97772000 -2.516836 31.68
48 22 -516.99722000 0.17436783 20.57787000 -2.562491 33.67
49 22 -517.24030000 0.18507371 22.17301000 -2.625513 37.48
50 22 -518.50746000 -0.00005898 21.50715000 -2.740597 42.75
51 22 -518.25341000 0.09500891 23.14687000 -2.764449 44.05
52 22 -518.84212000 0.07923736 22.70642000 -2.790918 44.66
30 23 -462.02715000 0.22984516 NaN 1.454644 0.00
31 23 -468.36873000 0.23645310 NaN 0.450606 0.00
32 23 -475.63359000 0.21715807 NaN 0.027369 0.01
33 23 -481.33459000 0.20893247 7.39699000 -0.314918 0.02
34 23 -487.87959000 0.18516234 7.23382000 -0.780335 0.02
35 23 -492.94398000 0.16635121 9.27183000 -1.020060 0.02
36 23 -499.06589000 0.12577721 8.75991000 -1.266613 0.03
37 23 -503.77696000 0.08643303 10.57645000 -1.440552 0.02
38 23 -509.86588000 -0.03118558 9.63201000 -1.627862 0.02
39 23 -514.18869000 -0.04916988 11.99390000 -1.698344 0.00
40 23 -520.23203000 -0.00760228 10.95703000 -1.901445 0.00
41 23 -521.93211000 -0.04000357 15.91208000 -1.946972 0.08
42 23 -525.47149000 -0.01991328 14.70898000 -2.004895 2.04
43 23 -527.88730000 0.18026172 16.45063000 -2.001194 1.65
44 23 -531.45300000 0.21391835 15.80842000 -2.072570 8.12
45 23 -533.51267000 0.22175685 18.06832000 -2.151293 12.58
46 23 -535.80192000 0.22857383 18.66442000 -2.238809 21.93
47 23 -536.79309000 0.26571221 20.67609000 -2.287250 26.52
48 23 -538.63131000 0.25427246 20.54816000 -2.383604 31.91
49 23 -539.23261000 0.22124045 22.22456000 -2.495276 36.67
50 23 -540.61828000 -0.01657566 22.05930000 -2.673341 39.26
51 23 -540.76654000 0.22509271 23.67671000 -2.635631 43.31
52 23 -541.67215000 0.19656017 23.12634000 -2.690107 43.84
53 23 -541.36771000 0.17776187 24.62480000 -2.744323 45.70
54 23 -541.99030000 0.18360311 24.04132000 -2.784335 46.01
55 23 -541.40999000 0.17064464 25.55226000 -2.818648 47.52
56 23 -541.72434000 0.16565052 24.92037000 -2.859885 47.48
32 24 -487.94958000 0.24221456 NaN 0.088017 0.00
33 24 -494.33141000 0.23538037 4.51374000 0.628199 0.00
34 24 -501.43381000 0.21496075 4.50412000 -0.338540 0.00
35 24 -507.04380000 0.19033713 6.71702000 -0.568663 0.00
36 24 -513.57141000 0.14957342 6.24009000 -0.861312 0.00
37 24 -518.71589000 0.10272141 8.02935000 -1.082987 0.00
38 24 -525.40059000 -0.05977511 6.84903000 -1.275523 0.00
39 24 -530.40706000 -0.05275011 9.17744000 -1.279295 0.00
40 24 -537.06219000 -0.00001315 8.16036000 -1.498153 0.00
41 24 -539.39847000 -0.04507504 12.94055000 -1.586613 0.76
42 24 -543.55593000 -0.00015912 11.87038000 -1.650354 2.45
43 24 -546.47942000 0.17720780 13.73907000 -1.722010 1.71
44 24 -550.79899000 0.22023536 13.06681000 -1.786158 2.42
45 24 -553.68434000 0.22987350 15.06911000 -1.883994 7.55
46 24 -556.68718000 0.23807243 15.60685000 -1.969359 12.35
47 24 -558.39747000 0.28180252 17.64536000 -2.035051 16.00
48 24 -560.67517000 0.28432308 17.62750000 -2.136912 23.09
49 24 -561.89558000 0.30123212 19.19060000 -2.244599 31.25
50 24 -563.66125000 -0.00006439 19.08448000 -2.399251 42.02
51 24 -564.01649000 0.23509740 21.19295000 -2.429634 42.58
52 24 -565.21051000 0.22165191 20.72925000 -2.487623 43.16
53 24 -565.24962000 0.23567385 22.25647000 -2.558809 45.56
54 24 -566.18025000 0.21561841 21.77476000 -2.612555 46.09
55 24 -565.86271000 0.20101983 23.35296000 -2.653266 49.42
56 24 -566.49110000 0.21658607 22.76270000 -2.722273 47.66
32 25 -498.06315000 0.24886060 NaN 1.710790 0.00
33 25 -505.15593000 0.24751093 NaN 3.358657 0.01
34 25 -512.97882000 0.23740969 NaN 0.615712 0.00
35 25 -519.02950000 0.21130117 6.52254000 0.356170 0.01
36 25 -525.96324000 0.18382307 6.09346000 0.077030 0.09
37 25 -531.46762000 0.13608397 8.15730000 -0.614028 0.02
38 25 -538.80250000 -0.08094493 6.97860000 -1.049029 0.01
39 25 -544.44055000 -0.05086682 9.28130000 -1.309135 0.00
40 25 -551.55702000 0.00906022 8.46996000 -1.431709 0.00
41 25 -554.64431000 -0.04622704 13.14447000 -1.550478 0.53
42 25 -559.43649000 0.02843687 11.99105000 -1.582110 0.98
43 25 -563.08380000 0.17054462 13.81607000 -1.577952 0.47
44 25 -567.97145000 0.20609128 12.72720000 -1.604547 1.19
45 25 -571.51203000 0.21778414 14.37403000 -1.690027 1.33
46 25 -575.26083000 0.22193322 14.66221000 -1.785449 8.14
47 25 -577.52067000 0.20427007 16.81766000 -1.855631 12.61
48 25 -580.30418000 0.22421113 17.20451000 -1.954688 23.81
49 25 -581.96373000 0.23065072 18.93971000 -2.055383 34.17
50 25 -584.42744000 0.01712323 18.68345000 -2.304848 37.80
51 25 -585.15776000 0.23219172 21.68083000 -2.273080 42.65
52 25 -586.72409000 0.22851154 20.71595000 -2.341397 42.75
53 25 -587.17301000 0.23740302 21.95402000 -2.424970 45.63
54 25 -588.43367000 0.23187616 21.34828000 -2.492242 46.06
55 25 -588.47180000 0.23873541 22.96098000 -2.569609 47.22
56 25 -589.42637000 0.23974695 22.37180000 -2.625037 48.29
57 25 -588.89746000 0.24608579 24.30593000 -2.699974 48.90
58 25 -589.63996000 0.22358638 23.47044000 -2.736081 48.48
59 25 -589.06260000 0.20743786 25.04364000 -2.777161 49.46
60 25 -589.39662000 0.19774852 24.42372000 -2.832892 48.99
34 26 -524.77004000 0.24023014 NaN 4.350374 0.00
35 26 -531.27470000 0.20915639 NaN 3.094954 0.00
36 26 -538.84292000 0.17545364 2.70926000 0.302133 0.00
37 26 -544.99910000 0.10953576 5.02610000 -0.060609 0.00
38 26 -552.93985000 -0.06574435 4.18668000 -0.608907 0.00
39 26 -559.24498000 -0.04113473 6.27172000 -0.719727 0.00
40 26 -567.00678000 -0.00001768 5.25156000 -0.880278 0.00
41 26 -570.64554000 -0.04265948 9.69350000 -0.985854 0.39
42 26 -576.11787000 -0.00015591 8.68118000 -1.048741 0.70
43 26 -579.91665000 0.12374836 11.15155000 -1.141788 0.71
44 26 -585.10406000 0.16908729 10.51299000 -1.214706 0.89
45 26 -589.14104000 0.19515920 12.09242000 -1.313169 2.00
46 26 -593.55633000 0.19877973 12.14824000 -1.384557 3.62
47 26 -596.72669000 0.18572840 13.97916000 -1.482827 8.82
48 26 -600.12144000 0.16651076 14.40823000 -1.576948 14.39
49 26 -602.32889000 0.09506462 16.34882000 -1.794175 34.98
50 26 -606.05659000 -0.00006087 15.73743000 -1.895478 40.50
51 26 -606.65804000 0.08343470 19.05603000 -1.976593 46.36
52 26 -608.34503000 0.13718764 18.53630000 -2.061900 47.76
53 26 -608.99995000 0.16251957 19.88080000 -2.144536 52.58
54 26 -610.65078000 0.20498337 19.18337000 -2.268276 48.04
55 26 -611.01617000 0.22761618 20.59748000 -2.377274 49.02
56 26 -612.42139000 0.23381995 19.93721000 -2.450294 48.38
57 26 -612.32840000 0.24268046 21.60190000 -2.545840 49.01
58 26 -613.32424000 0.22480016 20.64932000 -2.598322 46.68
59 26 -613.03834000 0.21193159 22.41659000 -2.647934 47.96
60 26 -613.69628000 0.20115667 21.81561000 -2.712823 46.68
35 27 -540.77018000 0.16651457 NaN 3.835489 0.00
36 27 -549.24320000 0.13155750 NaN 2.009488 0.00
37 27 -556.34453000 0.10175699 NaN 6.301096 5.44
38 27 -564.73470000 0.07156005 NaN 0.384442 0.00
